agr_name;agr_participant;agr_inst_tag;cri_inst_name_all;cri_inst_id;edvarda_participant_id;publisher_standard_name;agr_name_edvarda;agr_date_start;agr_date_end;agr_date_updated
elsevier;UiO : Universitetsbiblioteket;uio_2012;Oslo universitetssykehus HF;2012;15550;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;UiO : Universitetsbiblioteket;uio_5737;Kreftregisteret - Institutt for populasjonsbasert kreftforskning;5737;15550;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;UiT - Norges arktiske universitet;uit;UiT Norges arktiske universitet;186;15552;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;UiT - Norges arktiske universitet;uit_1902;Universitetssykehuset Nord-Norge HF;1902;15552;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;Universitetet I Stavanger;uis;Universitetet i Stavanger;217;15551;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;Universitetet I Sørøst-Norge;usn;Universitetet i Sørøst-Norge;222;15447;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;Universitetet i Agder;uia;Universitetet i Agder;201;15548;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;Universitetet i Bergen;uib;Universitetet i Bergen;184;15549;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;Universitetet i Bergen;uib_1936;Helse Bergen HF - Haukeland universitetssykehus;1936;15549;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;Universitetssenteret på Svalbard;unis;Universitetssenteret på Svalbard;195;15553;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;VID Vitenskapelige Høgskole;vid;VID vitenskapelige høgskole;251;15557;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
elsevier;Veterinærinstituttet;vetinst;Veterinærinstituttet;7497;15556;Elsevier;Elsevier Science Direct Freedom Collection 2022-2024;2022-01-01;2024-12-31;2024-03-17
emerald;Departementenes Sikkerhets- Og Serviceorganisasjon;dss;NA;NA;15361;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Handelshøyskolen BI;bi;Handelshøyskolen BI;158;15353;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Høgskolen i Gjøvik;ntnu;Norges teknisk-naturvitenskapelige universitet;194;15507;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Høgskolen i Sør Trøndelag;ntnu;Norges teknisk-naturvitenskapelige universitet;194;15507;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Nasjonalbiblioteket;nb;Nasjonalbiblioteket;5931;15471;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Nofima;nofima;NOFIMA;7543;15496;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Nord Universitet;nord;Nord universitet;204;15499;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Norges Handelshøyskole;nhh;Norges Handelshøyskole;191;15480;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;OsloMet - Storbyuniversitetet;oslomet;OsloMet - storbyuniversitetet;215;15439;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;UiO : Universitetsbiblioteket;uio;Universitetet i Oslo;185;15550;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;UiT - Norges arktiske universitet;uit;UiT Norges arktiske universitet;186;15552;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Universitetet I Stavanger;uis;Universitetet i Stavanger;217;15551;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Universitetet i Agder;uia;Universitetet i Agder;201;15548;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
emerald;Universitetet i Bergen;uib;Universitetet i Bergen;184;15549;Emerald Publishing;Emerald 2015;2015-01-01;2015-12-31;2024-03-17
iop;Høgskolen i Østfold;hioef;Høgskolen i Østfold;224;15443;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;NIBIO;nibio;Norsk institutt for bioøkonomi;7677;15481;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;NILU;nilu;NILU;7460;15488;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Nofima;nofima;NOFIMA;7543;15496;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Norges Geotekniske Institutt;ngi;Norges Geotekniske Institutt;7452;15477;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Norges miljø- og biovitenskapelige universitet;nmbu;Norges miljø- og biovitenskapelige universitet;192;15493;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Norges teknisk-naturvitenskapelige universitet;ntnu;Norges teknisk-naturvitenskapelige universitet;194;15507;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Norges teknisk-naturvitenskapelige universitet;ntnu_1920;St. Olavs Hospital HF;1920;15507;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Norsk Institutt For Vannforskning;niva;Norsk institutt for vannforskning;7464;15491;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;SINTEF AS;sintef;SINTEF AS;7401;15526;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;SINTEF AS;sintef_6228;SINTEF Narvik;6228;15526;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;SINTEF AS;sintef_7548;SINTEF Energi AS;7548;15526;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;SINTEF AS;sintef_7566;SINTEF Ocean;7566;15526;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;SINTEF AS;sintef_7630;SINTEF Manufacturing;7630;15526;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;UiO : Universitetsbiblioteket;uio;Universitetet i Oslo;185;15550;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;UiO : Universitetsbiblioteket;uio_1972;Akershus universitetssykehus HF;1972;15550;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;UiO : Universitetsbiblioteket;uio_2012;Oslo universitetssykehus HF;2012;15550;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;UiT - Norges arktiske universitet;uit;UiT Norges arktiske universitet;186;15552;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;UiT - Norges arktiske universitet;uit_1902;Universitetssykehuset Nord-Norge HF;1902;15552;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Universitetet I Stavanger;uis;Universitetet i Stavanger;217;15551;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Universitetet I Stavanger;uis_1938;Helse Stavanger HF - Stavanger universitetssjukehus;1938;15551;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Universitetet I Sørøst-Norge;usn;Universitetet i Sørøst-Norge;222;15447;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Universitetet i Bergen;uib;Universitetet i Bergen;184;15549;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Universitetet i Bergen;uib_1936;Helse Bergen HF - Haukeland universitetssykehus;1936;15549;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
iop;Universitetssenteret på Svalbard;unis;Universitetssenteret på Svalbard;195;15553;IOP Publishing;ACS Online Publications;2023-01-01;2024-12-31;2024-03-17
oupj;Barne-, ungdoms- og familiedirektoratet;bufdir;NA;NA;15356;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Diakonhjemmet Sykehus. Medisinsk Bibliotek;diakonsyk;Diakonhjemmet sykehus;1990;15359;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Handelshøyskolen BI;bi;Handelshøyskolen BI;158;15353;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Havforskningsinstituttet;imr;Havforskningsinstituttet;7431;15454;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Høgskolen i Molde - Vitenskapelig høgskole i logistikk;himolde;Høgskolen i Molde - Vitenskapelig høgskole i logistikk;211;15435;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Høgskulen På Vestlandet;hvl;Høgskulen på Vestlandet;203;15449;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Institutt For Samfunnsforskning;isf;Institutt for samfunnsforskning;7437;15455;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;NIBIO;nibio;Norsk institutt for bioøkonomi;7677;15481;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;NORCE Norwegian Research Centre AS;norce;NORCE Norwegian Research Centre AS;2057;50928;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;NTNU Samfunnsforskning AS;ntnusam;NTNU Samfunnsforskning AS;7403;51037;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Norges Bank;nbank;NA;NA;15472;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Norges miljø- og biovitenskapelige universitet;nmbu;Norges miljø- og biovitenskapelige universitet;192;15493;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Norges teknisk-naturvitenskapelige universitet;ntnu;Norges teknisk-naturvitenskapelige universitet;194;15507;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Norges teknisk-naturvitenskapelige universitet;ntnu_1920;St. Olavs Hospital HF;1920;15507;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Sykehuset Østfold;ostfsyk;Sykehuset Østfold HF;1983;15510;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;UiO : Universitetsbiblioteket;uio;Universitetet i Oslo;185;15550;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;UiO : Universitetsbiblioteket;uio_1972;Akershus universitetssykehus HF;1972;15550;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;UiO : Universitetsbiblioteket;uio_2012;Oslo universitetssykehus HF;2012;15550;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;UiO : Universitetsbiblioteket;uio_5737;Kreftregisteret - Institutt for populasjonsbasert kreftforskning;5737;15550;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;UiO : Universitetsbiblioteket;uio_7502;Folkehelseinstituttet;7502;15550;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;UiT - Norges arktiske universitet;uit;UiT Norges arktiske universitet;186;15552;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;UiT - Norges arktiske universitet;uit_1902;Universitetssykehuset Nord-Norge HF;1902;15552;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Universitetet i Agder;uia;Universitetet i Agder;201;15548;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Universitetet i Bergen;uib;Universitetet i Bergen;184;15549;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
oupj;Universitetet i Bergen;uib_1936;Helse Bergen HF - Haukeland universitetssykehus;1936;15549;Oxford University Press;Oxford University Press Journals 2023-2024;2022-01-01;2024-12-31;2024-03-17
springer;Diakonhjemmet Sykehus. Medisinsk Bibliotek;diakonsyk;Diakonhjemmet sykehus;1990;15359;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;GRID-Arendal;grida;NA;NA;51025;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Handelshøyskolen BI;bi;Handelshøyskolen BI;158;15353;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Havforskningsinstituttet;imr;Havforskningsinstituttet;7431;15454;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Høgskolen I Innlandet;inn;Høgskolen i Innlandet;209;15428;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Høgskolen i Molde - Vitenskapelig høgskole i logistikk;himolde;Høgskolen i Molde - Vitenskapelig høgskole i logistikk;211;15435;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Høgskolen i Østfold;hioef;Høgskolen i Østfold;224;15443;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Høgskulen På Vestlandet;hvl;Høgskulen på Vestlandet;203;15449;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Høgskulen i Volda;hvo;Høgskulen i Volda;223;15450;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Høyskolen Kristiania - Ernst G Mortensens Stiftelse;hk;Høyskolen Kristiania;1615;15444;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Institutt For Samfunnsforskning;isf;Institutt for samfunnsforskning;7437;15455;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Institutt for energiteknikk;ife;Institutt for energiteknikk;7492;15451;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;MF Vitenskapelig Høyskole For Teologi, Religion Og Samfunn;mf;MF vitenskapelig høyskole for teologi, religion og samfunn;190;15469;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Meteorologisk institutt;met;Meteorologisk institutt;7419;15468;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;NIBIO;nibio;Norsk institutt for bioøkonomi;7677;15481;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;NILU;nilu;NILU;7460;15488;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;NKVTS-Nasjonalt kunnskapssenter om vold og traumatisk stress;nkvts;Nasjonalt kunnskapssenter om vold og traumatisk stress;6077;51035;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;NORCE Norwegian Research Centre AS;norce;NORCE Norwegian Research Centre AS;2057;50928;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;NTNU Samfunnsforskning AS;ntnusam;NTNU Samfunnsforskning AS;7403;51037;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;NUBU - Nasjonalt utviklingssenter for barn og unge;nubu;NA;NA;51031;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Nofima;nofima;NOFIMA;7543;15496;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Nord Universitet;nord;Nord universitet;204;15499;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Nordlandsforskning;nf;Nordlandsforskning;7446;15474;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norges Geotekniske Institutt;ngi;Norges Geotekniske Institutt;7452;15477;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norges Handelshøyskole;nhh;Norges Handelshøyskole;191;15480;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norges Idrettshøgskole - Biblioteket;nih;Norges idrettshøgskole;150;15485;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norges miljø- og biovitenskapelige universitet;nmbu;Norges miljø- og biovitenskapelige universitet;192;15493;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norges teknisk-naturvitenskapelige universitet;ntnu;Norges teknisk-naturvitenskapelige universitet;194;15507;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norges teknisk-naturvitenskapelige universitet;ntnu_1920;St. Olavs Hospital HF;1920;15507;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norsk Institutt For Vannforskning;niva;Norsk institutt for vannforskning;7464;15491;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norsk Polarinstitutt;npolar;Norsk Polarinstitutt;7466;15502;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Norsk institutt for naturforskning;nina;Norsk institutt for naturforskning;7511;15489;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Oslo Nye Høyskole;onh;Oslo Nye Høyskole;1620;51024;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;OsloMet - Storbyuniversitetet;oslomet;OsloMet - storbyuniversitetet;215;15439;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;SINTEF AS;sintef;SINTEF AS;7401;15526;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;SINTEF AS;sintef_6228;SINTEF Narvik;6228;15526;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;SINTEF AS;sintef_7548;SINTEF Energi AS;7548;15526;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;SINTEF AS;sintef_7566;SINTEF Ocean;7566;15526;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;SINTEF AS;sintef_7630;SINTEF Manufacturing;7630;15526;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Statens Arbeidsmiljøinstitutt;stami;Statens arbeidsmiljøinstitutt;7476;15537;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Statistisk Sentralbyrå;ssb;Statistisk sentralbyrå;5932;15535;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Sykehuset Telemark HF;sthf;Sykehuset Telemark HF;1959;51030;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Sykehuset i Vestfold;siv;Sykehuset i Vestfold HF;1958;15529;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Sykehuset Østfold;ostfsyk;Sykehuset Østfold HF;1983;15510;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Sørlandet Sykehus HF;sshf;Sørlandet sykehus HF;1965;15536;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Transportøkonomisk institutt;toei;Transportøkonomisk institutt;7482;15544;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;UiO : Universitetsbiblioteket;uio;Universitetet i Oslo;185;15550;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;UiO : Universitetsbiblioteket;uio_1972;Akershus universitetssykehus HF;1972;15550;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;UiO : Universitetsbiblioteket;uio_2012;Oslo universitetssykehus HF;2012;15550;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;UiO : Universitetsbiblioteket;uio_5737;Kreftregisteret - Institutt for populasjonsbasert kreftforskning;5737;15550;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;UiO : Universitetsbiblioteket;uio_7502;Folkehelseinstituttet;7502;15550;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;UiT - Norges arktiske universitet;uit;UiT Norges arktiske universitet;186;15552;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;UiT - Norges arktiske universitet;uit_1902;Universitetssykehuset Nord-Norge HF;1902;15552;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Universitetet I Stavanger;uis;Universitetet i Stavanger;217;15551;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Universitetet I Stavanger;uis_1938;Helse Stavanger HF - Stavanger universitetssjukehus;1938;15551;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
springer;Universitetet I Sørøst-Norge;usn;Universitetet i Sørøst-Norge;222;15447;SpringerNature;Springer Compact;2023-01-01;2024-12-31;2024-03-17
